onednn_verbose,v1,info,oneDNN v3.6.2 (commit 793dd02883483385fb7ee3b1af1e4273ce833444)
onednn_verbose,v1,info,cpu,runtime:TBB,nthr:60
onednn_verbose,v1,info,cpu,isa:Intel AVX-512 with float16, Intel DL Boost and bfloat16 support and Intel AMX with bfloat16 and 8-bit integer support
onednn_verbose,v1,info,gpu,runtime:none
onednn_verbose,v1,primitive,info,template:operation,engine,primitive,implementation,prop_kind,memory_descriptors,attributes,auxiliary,problem_desc,exec_time
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x8192,0.0871582
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x8192,0.0200195
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic8192oc2048,0.435059
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0339355
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.019043
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:f32::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc128256,2.52393
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x256x64,0.0319824
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x256x64,0.0100098
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:abcd::f0,,,1x1x1x384,0.000976562
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:s32::blocked:a::f0 dst:f32::blocked:a::f0,,,1,0.000976562
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:s32::blocked:a::f0 dst:f32::blocked:a::f0,,,1,0.000976562
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-post-ops:binary_add:f32:2+binary_mul:f32:2,,mb128ic2048oc2048,0.092041
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx512_core,undef,src:f32::blocked:abc::f0 wei:f32::blocked:abc::f0 dst:f32::blocked:abc::f0,attr-scratchpad:user,,1x32x1:1x1x128,0.0129395
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:aBcd16b::f0,,,1x32x128x64,0.0161133
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:aBcd16b::f0 dst:bf16::blocked:abcd::f0,,,1x32x128x64,0.026123
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-post-ops:binary_add:f32:2+binary_mul:f32:2,,mb128ic2048oc512,0.0490723
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32:p:blocked:aBcd16b::f0,,,1x8x384x64,0.0231934
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:s8:p:blocked:aBcd16b::f0 dst:s8::blocked:abcd::f0,,,1x8x384x64,0.0151367
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.226807
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abdc::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x64:1x32x64x384,0.300049
onednn_verbose,v1,primitive,exec,cpu,softmax,jit:avx10_1_512,forward_inference,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,alg:softmax_accurate axis:3,1x32x128x384,0.0339355
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-post-ops:binary_add:f32:2+binary_mul:f32:2,,mb128ic2048oc512,0.0458984
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x384x64,0.013916
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0769043
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x384:1x32x384x64,0.13501
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.052002
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0180664
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.104004
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.045166
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0180664
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32 attr-post-ops:eltwise_swish:1,,mb128ic2048oc8192,0.195801
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc8192,0.180908
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x8192,0.0639648
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x8192,0.0209961
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic8192oc2048,0.450195
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0500488
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.032959
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0820312
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:aBcd16b::f0,,,1x32x128x64,0.0148926
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:aBcd16b::f0 dst:bf16::blocked:abcd::f0,,,1x32x128x64,0.0310059
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0388184
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32:p:blocked:aBcd16b::f0,,,1x8x384x64,0.0200195
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8:p:blocked:aBcd16b::f0 dst:u8::blocked:abcd::f0,,,1x8x384x64,0.0180664
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0529785
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abdc::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x64:1x32x64x384,0.0358887
onednn_verbose,v1,primitive,exec,cpu,softmax,jit:avx10_1_512,forward_inference,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,alg:softmax_accurate axis:3,1x32x128x384,0.0290527
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0351562
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x384x64,0.0100098
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0671387
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x384:1x32x384x64,0.0720215
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0471191
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0168457
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.092041
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0449219
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.019043
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32 attr-post-ops:eltwise_swish:1,,mb128ic2048oc8192,0.218994
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc8192,0.194092
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x8192,0.0649414
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x8192,0.0187988
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic8192oc2048,0.344971
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0559082
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0170898
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0839844
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:aBcd16b::f0,,,1x32x128x64,0.0148926
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:aBcd16b::f0 dst:bf16::blocked:abcd::f0,,,1x32x128x64,0.0310059
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0349121
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32:p:blocked:aBcd16b::f0,,,1x8x384x64,0.0249023
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8:p:blocked:aBcd16b::f0 dst:u8::blocked:abcd::f0,,,1x8x384x64,0.0148926
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.059082
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abdc::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x64:1x32x64x384,0.0270996
onednn_verbose,v1,primitive,exec,cpu,softmax,jit:avx10_1_512,forward_inference,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,alg:softmax_accurate axis:3,1x32x128x384,0.0290527
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0339355
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x384x64,0.0090332
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0620117
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x384:1x32x384x64,0.0510254
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0510254
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0170898
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0942383
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0449219
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0158691
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32 attr-post-ops:eltwise_swish:1,,mb128ic2048oc8192,0.184082
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc8192,0.174072
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x8192,0.0649414
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x8192,0.0200195
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic8192oc2048,0.443115
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0510254
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0161133
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0749512
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:aBcd16b::f0,,,1x32x128x64,0.013916
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:aBcd16b::f0 dst:bf16::blocked:abcd::f0,,,1x32x128x64,0.0310059
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0410156
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32:p:blocked:aBcd16b::f0,,,1x8x384x64,0.0209961
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8:p:blocked:aBcd16b::f0 dst:u8::blocked:abcd::f0,,,1x8x384x64,0.0141602
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0581055
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abdc::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x64:1x32x64x384,0.0290527
onednn_verbose,v1,primitive,exec,cpu,softmax,jit:avx10_1_512,forward_inference,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,alg:softmax_accurate axis:3,1x32x128x384,0.0290527
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0349121
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x384x64,0.0109863
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0551758
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x384:1x32x384x64,0.0429688
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.052002
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0170898
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0639648
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.046875
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.019043
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32 attr-post-ops:eltwise_swish:1,,mb128ic2048oc8192,0.219971
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc8192,0.197998
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x8192,0.0668945
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x8192,0.019043
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b64a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic8192oc2048,0.447998
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abc::f0 dst:bf16::blocked:acb::f0,,,1x128x2048,0.0510254
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8::blocked:acb::f0 dst:u8::blocked:abc::f0,,,1x128x2048,0.0180664
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc2048,0.0749512
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32::blocked:aBcd16b::f0,,,1x32x128x64,0.0148926
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:aBcd16b::f0 dst:bf16::blocked:abcd::f0,,,1x32x128x64,0.0310059
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0310059
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:f32:p:blocked:aBcd16b::f0,,,1x8x384x64,0.0148926
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:u8:p:blocked:aBcd16b::f0 dst:u8::blocked:abcd::f0,,,1x8x384x64,0.013916
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0600586
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abdc::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x64:1x32x64x384,0.0300293
onednn_verbose,v1,primitive,exec,cpu,softmax,jit:avx10_1_512,forward_inference,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,alg:softmax_accurate axis:3,1x32x128x384,0.027832
onednn_verbose,v1,primitive,exec,cpu,inner_product,brgemm:avx10_1_512_amx,forward_inference,src:u8::blocked:ab::f0 wei:s8:a:blocked:AB16b32a4b::f0 bia:undef::undef::: dst:bf16::blocked:ab::f0,attr-scratchpad:user attr-scales:wei:1:f32,,mb128ic2048oc512,0.0319824
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,,,1x8x384x64,0.0112305
onednn_verbose,v1,primitive,exec,cpu,reorder,jit:uni,undef,src:f32::blocked:abcde::f0 dst:bf16::blocked:abcde::f0,,,1x8x4x384x64,0.0620117
onednn_verbose,v1,primitive,exec,cpu,matmul,brg_matmul:avx10_1_512_amx,undef,src:bf16::blocked:abcd::f0 wei:bf16::blocked:abcd::f0 dst:bf16::blocked:abcd::f0,attr-scratchpad:user,,1x32x128x384:1x32x384x64,0.0419922
